1 2
34.5330920221492761 -86.2617943550391431 128.5209616456470485
51.3409052424725445 -128.2468018556561447 191.0741878916738017
52.3667794485205178 -130.8093800846629904 194.8921587644872204
0.0000000000000000 -0.0000000000000000 0.0000000000000000
56.4835955374668544 -141.0929638029825526 210.2136122367188875
56.4992796940726976 -141.1321419770915213 210.2719835777007518
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
37.2398417371023598 -93.0231086078169085 138.5946056760375882
27.0912237635669513 -67.6724103251532512 100.8247430614621578
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
42.4637775390263243 -106.0722174330696106 158.0363994316552692
46.0685221715438828 -115.0766743752171095 171.4520891231834128
36.6636323370901565 -91.5837687208061197 136.4501412836995939
0.0000000000000000 -0.0000000000000000 0.0000000000000000
65.3291401058984462 -163.1886552641171590 243.1338585177382186
53.4443598878974271 -133.5011176853076904 198.9025634577718904
29.9847111734596119 -74.9001852304807443 111.5933641913181447
33.3139390064186642 -83.2164161229704149 123.9836697670515377
37.8335359094162698 -94.5061245094650957 140.8041427166321569
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.5808515861273520 -91.3769868863984414 136.1420581930610751
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.2888106417295262 -90.6474844174988021 135.0551765726768565
53.7533652269836963 -134.2729962937384869 200.0525810498118631
64.2140652603276720 -160.4032586666329507 238.9839118124820061
50.6890886919191672 -126.6185993997340660 188.6483382214520645
0.0000000000000000 -0.0000000000000000 0.0000000000000000
37.2398417371023669 -93.0231086078169227 138.5946056760376166
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
49.9702360245886368 -124.8229443532335949 185.9730018794992077
58.4737499181541338 -146.0642617050503702 217.6203209862618735
50.0670812326516526 -125.0648584400707932 186.3334283151930890
29.9847111734596119 -74.9001852304807443 111.5933641913181447
26.9786432484699503 -67.3911902932067051 100.4057549194924803
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
29.7949546110809926 -74.4261836105005585 110.8871518469433397
40.9514848636113200 -102.2945922007964583 152.4081368709397850
41.2024301054428363 -102.9214398294814856 153.3420736229659269
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
59.4652670614114598 -148.5410178511927768 221.3104260211033250
60.3727807484604497 -150.8079379114176959 224.6878974531811366
54.2010136461797458 -135.3911978105699632 201.7185831928382811
47.3719375247758308 -118.3325353646581846 176.3029780767015779
44.1299059638535383 -110.2341160391761008 164.2371887280958447
33.9788434805232811 -84.8773115033832113 126.4582284413691724
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
74.0311508160450700 -184.9258069177412835 275.5199183585841070
89.1259282935598378 -222.6317438713536490 331.6977814932536717
79.1337604444699707 -197.6718495298223388 294.5101754698466721
58.9299512627996336 -147.2038279666252834 219.3181543421707715
44.9313550652805418 -112.2360925065305111 167.2199221931262230
42.3495762727923974 -105.7869488525255406 157.6113793799286213
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
54.5807492463592894 -136.3397567820911149 203.1318358629108047
72.5126202240976454 -181.1325997076719432 269.8684402968964946
97.6586048951229060 -243.9459080889683094 363.4536347351477730
81.4758576747392738 -203.5222816170334852 303.2267012911879078
54.2010136461797458 -135.3911978105699632 201.7185831928382811
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
52.5438476267523313 -131.2516868079548544 195.5511490607687790
70.8346730952353738 -176.9411786187144457 263.6236656195054024
69.4963336856480680 -173.5980792271795963 258.6428006619712505
78.9291920608176127 -197.1608487821671929 293.7488383335012259
98.8093356805771919 -246.8203712939776437 367.7362812773970973
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.6393101051767616 -91.5230131022179307 136.3596218296966924
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
49.9371843398348858 -124.7403830340361424 185.8499942349524474
80.3390562567749953 -200.6826132179206752 298.9958953343047483
81.5945728931172738 -203.8188258056618452 303.6685208079032918
0.0000000000000000 -0.0000000000000000 0.0000000000000000
83.5701157754974844 -208.7536249759805855 311.0208503025477285
83.6997083231632644 -209.0773401443043724 311.5031517089040562
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
56.2959828318035989 -140.6243174210154621 209.5153786313030082
36.8675438326522524 -92.0931285975737239 137.2090336957498664
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
64.3853398064452733 -160.8310932105531208 239.6213400902144883
70.5815566151368614 -176.3089073543826828 262.6816482232711678
53.3635105048710443 -133.2991603034468540 198.6016682918150309
0.0000000000000000 -0.0000000000000000 0.0000000000000000
98.6608285614314013 -246.4494085500740255 367.1835859742485013
79.7562908890048590 -199.2268968783707237 296.8270317575489230
40.8532611277726332 -102.0492346262049494 152.0425800022319720
48.9661172290434905 -122.3147099618912392 182.2359975843970119
57.5467318000406465 -143.7486206319367454 214.1702603914426390
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
53.4489291996260008 -133.5125315786370663 198.9195689531685218
0.0000000000000000 -0.0000000000000000 0.0000000000000000
52.5238739484976236 -131.2017936409886261 195.4768135122679951
80.7512020232199603 -201.7121310301853043 300.5297681252994266
97.7995625725833122 -244.2980127362455960 363.9782334663279926
76.5920265843018342 -191.3227359488422223 285.0506668991519064
0.0000000000000000 -0.0000000000000000 0.0000000000000000
56.2959828318035989 -140.6243174210154621 209.5153786313030082
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
75.9299376785332214 -189.6688737057064884 282.5865868564578136
88.8320892959096113 -221.8977499627706322 330.6042081021777221
74.8377777938031272 -186.9407174398562290 278.5219221989669904
40.8532611277726332 -102.0492346262049494 152.0425800022319720
36.6393101051767616 -91.5230131022179307 136.3596218296966924
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
40.6809073713002434 -101.6187042732436794 151.4011352537899882
59.6869270627440187 -149.0947125345250015 222.1353726117927465
59.5154341570089613 -148.6663325401017630 221.4971316704272795
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.7101509463515328 -91.6999696883654138 136.6232684509065223
37.4823278453493245 -93.6288257787594063 139.4970602780645663
29.6093925391484980 -73.9626596005778651 110.1965500347909170
21.2777670429154959 -53.1507101597840190 79.1889437607723465
17.2831664698295242 -43.1724141837083337 64.3223367765504577
10.2352694723236439 -25.5671490355887734 38.0923513724647407
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
49.7863499599035393 -124.3636069186809721 185.2886376224148819
63.6539756724535764 -159.0041851976656915 236.8994401296357921
51.1988315130041798 -127.8919093708826153 190.5454355771070993
30.8795942142964037 -77.1355546202522646 114.9238284571579385
18.4206822838446946 -46.0138671054810331 68.5558014836954897
15.3875872733563330 -38.4373599717952246 57.2676061706157071
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
30.8863734364812856 -77.1524887502636716 114.9490585221011827
47.8130395439240132 -119.4343843285722215 177.9446166432220764
73.6476806401299058 -183.9679191782111047 274.0927668095878289
58.4240613301934744 -145.9401423023132907 217.4353961870744172
29.6093925391484838 -73.9626596005778367 110.1965500347908744
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.0866616196602124 -70.1589601997043815 104.5294397171086160
45.4627198844460949 -113.5634130583352004 169.1974896087523632
43.9522552063510616 -109.7903540644051503 163.5760302608305210
55.9183588064191710 -139.6810330490182821 208.1099845573585299
75.7410199785292946 -189.1969675185248434 281.8834964856096690
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
13.4560975842564563 -33.6126032933852201 50.0792283649865269
